iter,goals_per_match,xg_per_team,shots_per_team,box_presence_pct,corners_per_team,home_win_pct,reward_mean,pg_loss_final,vf_loss_final,explained_var_final
1,2.67,1.32,3.2,22.1,1.0,45,0.277,0.1382,301.8778,0.111
2,2.68,1.41,3.5,21.9,1.1,44,0.257,0.0258,274.9483,0.106
3,2.76,1.39,3.5,21.6,1.0,43,0.262,0.0177,284.4924,0.135
4,2.88,1.47,3.7,21.7,1.2,35,0.280,0.0146,289.5163,0.109
5,2.91,1.48,3.7,21.7,1.1,45,0.260,0.0133,283.3548,0.158
6,2.90,1.43,3.6,21.3,1.0,43,0.265,0.0118,287.1925,0.127
7,2.85,1.54,3.9,21.7,1.2,42,0.272,0.0074,294.5751,0.113
8,2.81,1.42,3.6,21.4,1.0,38,0.263,0.0104,285.7766,0.169
9,2.92,1.54,3.9,21.8,1.2,42,0.271,0.0098,268.0480,0.137
10,2.84,1.53,3.8,21.9,1.2,39,0.281,0.0099,283.8203,0.137
11,3.05,1.60,4.0,21.8,1.1,47,0.281,0.0120,291.8936,0.112
12,2.87,1.49,3.8,21.4,1.2,38,0.262,0.0078,274.5028,0.132
13,2.95,1.54,3.9,22.0,1.1,39,0.289,0.0070,276.8162,0.144
14,3.05,1.57,3.9,21.9,1.2,40,0.277,0.0070,287.9012,0.148
15,2.86,1.53,3.9,22.2,1.1,39,0.274,0.0053,289.8970,0.138
16,2.90,1.50,3.8,22.0,1.2,42,0.271,0.0075,301.5550,0.141
17,2.93,1.56,4.0,22.2,1.1,39,0.261,0.0053,274.1540,0.167
18,3.02,1.57,4.0,22.2,1.2,41,0.280,0.0041,300.2022,0.154
19,2.88,1.48,3.8,22.1,1.1,39,0.269,0.0026,290.3873,0.128
20,3.04,1.54,3.9,21.7,1.1,41,0.283,0.0068,297.9647,0.163
21,2.97,1.57,4.0,21.8,1.2,43,0.256,0.0053,277.8103,0.172
22,3.01,1.55,3.9,22.5,1.2,37,0.258,0.0030,286.4997,0.140
23,3.07,1.55,4.0,21.7,1.1,42,0.278,0.0046,288.9357,0.160
24,3.16,1.60,4.1,21.9,1.2,44,0.273,0.0039,293.6874,0.176
25,2.96,1.50,3.8,22.2,1.1,37,0.260,0.0043,277.1526,0.149
26,3.02,1.59,4.1,22.5,1.2,39,0.278,0.0059,285.0284,0.170
27,3.29,1.62,4.1,22.5,1.1,42,0.288,0.0036,306.3720,0.163
28,3.00,1.58,4.0,22.2,1.1,42,0.282,0.0016,314.9535,0.163
29,3.10,1.64,4.2,22.6,1.2,41,0.290,0.0027,311.7842,0.200
30,3.23,1.59,4.0,22.2,1.1,45,0.286,0.0022,332.9914,0.141
31,3.06,1.64,4.1,22.7,1.2,41,0.248,0.0027,292.0070,0.150
32,2.98,1.57,4.0,22.5,1.1,38,0.275,0.0043,305.0451,0.137
33,3.13,1.58,4.0,22.5,1.1,39,0.254,0.0033,299.4610,0.165
34,3.13,1.60,4.1,22.2,1.1,39,0.287,0.0012,327.6530,0.139
35,3.12,1.61,4.1,22.5,1.2,42,0.278,0.0012,305.7509,0.146
36,3.02,1.60,4.1,22.4,1.2,38,0.282,0.0021,313.7330,0.160
37,3.07,1.61,4.1,22.3,1.2,44,0.276,0.0032,307.3286,0.166
38,3.07,1.64,4.2,22.5,1.2,42,0.284,0.0025,311.0515,0.159
39,3.15,1.61,4.0,21.9,1.2,41,0.282,0.0028,313.2251,0.164
40,3.10,1.65,4.2,22.4,1.2,38,0.293,0.0030,305.4334,0.143
41,3.02,1.61,4.1,22.3,1.2,41,0.282,0.0039,304.2161,0.153
42,3.12,1.64,4.1,22.5,1.2,39,0.280,0.0026,311.3967,0.177
43,3.19,1.64,4.1,22.2,1.1,40,0.295,0.0043,315.7909,0.137
44,3.16,1.69,4.3,22.5,1.2,39,0.297,0.0025,312.4453,0.183
45,3.16,1.62,4.1,22.9,1.2,41,0.317,0.0024,304.8521,0.156
46,3.15,1.64,4.1,22.6,1.2,34,0.300,0.0038,303.8949,0.152
47,3.00,1.64,4.1,22.4,1.2,39,0.317,0.0030,340.9677,0.151
48,3.27,1.64,4.1,22.4,1.2,40,0.347,0.0019,346.8253,0.158
49,3.01,1.62,4.1,22.7,1.3,35,0.299,0.0029,291.6076,0.160
50,3.03,1.65,4.2,23.1,1.2,37,0.309,0.0038,287.3202,0.155
51,3.10,1.66,4.2,22.5,1.2,44,0.318,0.0020,305.7255,0.138
52,3.14,1.64,4.1,22.8,1.2,40,0.319,0.0024,336.6236,0.152
53,3.11,1.65,4.2,22.3,1.2,36,0.322,0.0035,315.4243,0.129
54,3.14,1.60,4.0,22.3,1.2,42,0.319,0.0020,315.8001,0.152
55,3.18,1.70,4.3,22.7,1.3,35,0.335,0.0031,321.4079,0.195
56,3.18,1.65,4.2,22.6,1.2,39,0.338,0.0026,329.9742,0.163
57,3.12,1.66,4.2,22.4,1.2,43,0.329,0.0024,328.1213,0.132
58,3.35,1.68,4.2,22.5,1.3,38,0.322,0.0034,315.9107,0.169
59,3.26,1.71,4.3,23.1,1.2,40,0.338,0.0040,323.5508,0.150
60,3.22,1.63,4.1,22.4,1.2,38,0.322,0.0020,313.6437,0.135
61,3.08,1.67,4.2,23.0,1.2,40,0.319,0.0022,311.4803,0.135
62,3.12,1.68,4.2,22.4,1.2,35,0.350,0.0033,347.0885,0.129
63,3.20,1.67,4.2,22.5,1.2,38,0.340,0.0028,335.7648,0.177
64,3.17,1.65,4.2,22.6,1.2,40,0.332,0.0033,330.1675,0.160
65,3.09,1.61,4.1,22.9,1.2,46,0.319,0.0035,341.7379,0.136
66,3.01,1.64,4.1,22.6,1.2,41,0.322,0.0025,302.4022,0.138
